SponsorID|SponsorTypes|SponsorName
GM03016|RB|FL STATE UNIV NAT HGH MAGNETIC FIELD LAB
GM03017|A|FL STATE UNIV ASSO FOR INST RES
GM03018|U|UNIV OF CENTRAL FLORIDA
GM03019|RT|UNIV OF CENTRAL FL SOLAR ENERGY CTR
GM0302|C|MOBIL CORP CHEMICAL COMPANY
GM03020|R|UNIV OF CENTRAL FLORIDA FL SPACE GRANT
GM0303|C|MONSANTO COMPANY
GM03030|C|UNIV OF NORTH FLORIDA
GM03031|C|UNIV OF SOUTH FLORIDA
GM03032|C|USF FL INST OF OCEANOGRAPHY
GM03033|C|UNIVERSITY OF WEST FLORIDA
GM03034|C|FLORIDA GULF COAST UNIVERSITY
GM03035|C|MULTIPLE STATE AGENCIES
GM0304|C|MONSANTO COMPANY NEW TECHNOLOGIES GRP
GM0305|C|MONSANTO COMPANY PROTIVA
GM03050|U|ALABAMA A&M UNIVERSITY
GM03051|E|ALBERT EINSTEIN COL OF MED
GM03052|U|AUBURN UNIV
GM03053|U|BAYLOR UNIV
GM03054|U|BAYLOR UNIV MEDICAL CTR
GM03055|U|BAYLOR UNIV COLLEGE OF MEDICINE
GM03056|U|BOSTON UNIV
GM03057|U|CA INST OF TECHNOLOGY
GM03058|RB|CA INST OF TECH JET PROPULSION LAB
GM03059|U|CASE WESTERN RESERVE UNIV
GM0306|C|MONSANTO COMPANY NATUREMARK
GM03060|U|CLEMSON UNIV
GM03061|U|COLORADO STATE UNIV
GM03062|U|COLUMBIA UNIVERSITY
GM03063|U|CORNELL UNIV
GM03064|U|DUKE UNIV
GM03065|U|DUKE UNIV MEDICAL CTR
GM03066|U|DUKE UNIV CLINICAL RES INST
GM03067|U|EAST CAROLINA UNIV
GM03068|U|EMBRY-RIDDLE AERONAUTICAL UNIV
GM03069|U|EMORY UNIV
GM0307|L|MONTEFIORE MEDICAL CTR
GM03070|U|FL INST OF TECHNOLOGY
GM03071|U|GEORGE WASHINGTON UNIV
GM03072|U|GEORGETOWN UNIV
GM03073|U|GEORGIA INST OF TECH
GM03074|U|HARVARD UNIV
GM03075|U|INDIANA UNIV
GM03076|U|IOWA STATE UNIV
GM03077|RB|IOWA STATE UNIV AMES LABORATORY
GM03078|U|JOHNS HOPKINS UNIV
GM03079|U|LOUISIANA STATE UNIV
GM0308|C|MOTOROLA INC
GM03080|U|MASSACHUSETTS INST OF TECH
GM03081|P|MASSACHUSETTS INST OF TECH MUSEUM LOAN NETWORK
GM03082|U|GEORGIA HLTH SCIENCES UNIV
GM03083|U|MICHIGAN STATE UNIV
GM03084|U|MISSISSIPPI STATE UNIV
GM03085|T|MISSISSIPPI STATE UNIV S REG AQUACLTR CTR
GM03086|T|MISSISSIPPI STATE UNIV S RURAL DEV CTR
GM03087|U|MONTANA STATE UNIV
GM03088|U|NEW MEXICO STATE UNIVERSITY
GM03089|E|NEW YORK MEDICAL COLLEGE
GM0309|C|DOW CORNING INC
GM03090|U|NEW YORK UNIV
GM03091|U|NORTH CAROLINA A&T UNIV
GM03092|U|NORTH CAROLINA STATE UNIV
GM03093|T|NC STATE UNIV CTR INTEGRATED PEST MGMT
GM03094|U|NORTHEASTERN UNIV
GM03095|U|NORTHERN ILLINOIS UNIV
GM03096|U|NORTHWESTERN UNIV
GM03097|U|NOVA SOUTHEASTERN UNIV
GM03098|U|OHIO STATE UNIV
GM03099|U|OKLAHOMA STATE UNIV
GM031|C|AMER HOME PRODS AMER CYANAMID CO
GM0310|C|NANOPTICS INC
GM03100|U|OREGON STATE UNIV
GM03101|U|PENNSYLVANIA STATE UNIV
GM03102|U|PRINCETON UNIV
GM03103|U|PURDUE UNIV
GM03104|P|PRUDUE UNIV VET MED DATA PROGRAM
GM03105|P|PURDUE UNIV EPICS PROGRAM
GM03106|U|RICE UNIV
GM03107|U|RUTGERS STATE UNIV
GM03108|U|RUTGERS STATE UNIV IR-4 BIOPEST RES PGM
GM03109|U|SAN DIEGO STATE UNIV
GM0311|C|ROBERT R NATHAN ASSOCIATES
GM03110|U|SOUTHERN ILLINOIS UNIV
GM03111||SOUTHERN ILLINOIS UNIV JOURNAL VOC BEHAVIOR
GM03112|U|STANFORD UNIV
GM03113|U|STATE UNIV OF NEW YORK
GM03114|U|STATE UNIV OF NEW YORK BUFFALO
GM03115|U|STATE UNIV OF NEW YORK STONY BROOK
GM03116|U|STATE UNIV OF NEW YORK ALBANY
GM03117|U|SYRACUSE UNIVERSITY
GM03118|U|TEMPLE UNIVERSITY
GM03119|U|TEXAS A&M UNIV
GM0312|C|NATIVE PLANT INC
GM03120|RX|TEXAS A&M UNIV ENGINEERING EXP STA
GM03121|RX|TEXAS A&M UNIV AG EXP STATION
GM03122|U|TULANE UNIV
GM03123|U|UNIV OF MED AND DENTISTRY OF NEW JERSEY
GM03124|S|ROBERT WOOD JOHNSON MEDICAL SCHOOL
GM03125|U|UNIV OF ALABAMA
GM03126|U|UNIV OF ALABAMA BIRMINGHAM
GM03127|U|UNIV OF ARIZONA
GM03128|U|UNIV OF ARKANSAS
GM03129|U|UNIV OF CALIFORNIA
GM0313|C|NATURAL ENERGY
GM03130|U|UNIV OF CALIFORNIA DAVIS
GM03131|RB|UNIV OF CALIFORNIA LIVERMORE LAB
GM03132|RB|UNIV OF CALIFORNIA LOS ALAMOS NATL
GM03133|U|UNIV OF CALIFORNIA LOS ANGELES
GM03134|U|UNIV OF CALIFORNIA RIVERSIDE
GM03135|U|UNIV OF CALIFORNIA SAN FRANCISCO
GM03136|U|UNIV OF CALIFORNIA BERKELEY
GM03137|U|UNIV OF CALIFORNIA SANTA BARBARA
GM03138|U|UNIV OF CALIFORNIA SAN DIEGO
GM03139|U|UNIV OF CALIFORNIA IRVINE
GM0314|C|NEOPROBE CORP
GM03140|U|UNIV OF CHICAGO
GM03141|U|UNIV OF CHICAGO ARGONNE NATL LAB
GM03142|U|UNIV OF CHICAGO PRESS
GM03143|U|UNIV OF CHICAGO ARGONNE WEST
GM03144|U|UNIV OF CINCINNATI
GM03145|U|UNIV OF COLORADO
GM03146|U|UNIV OF DELAWARE
GM03147|U|UNIV OF GEORGIA
GM03148|U|UNIV OF GEORGIA AG EXP STA
GM03149|U|UNIV OF GEORGIA SARE/ACE
GM0315|C|NESTLE ENTERPRISES NESTEC
GM03150|U|UNIV OF HAWAII
GM03151|U|UNIV OF HAWAII RESEARCH CORPORATION
GM03152|U|UNIV OF HAWAII MANOA
GM03153|U|UNIV OF HOUSTON
GM03154|U|UNIV OF IDAHO
GM03155|U|UNIV OF ILLINOIS
GM03156|U|UNIV OF IOWA
GM03157|U|UNIV OF KANSAS
GM03158|U|UNIV OF KANSAS MEDICAL CTR
GM03159|U|UNIV OF KENTUCKY
GM0316|U|NEURODIMENSION
GM03160|U|UNIV OF KENTUCKY SOU REG IPM
GM03161|U|UNIV OF LOUISVILLE
GM03162|U|UNIV OF MAINE
GM03163|U|UNIV OF MARYLAND
GM03164|U|UNIV OF MASSACHUSETTS
GM03165|U|UNIV OF MIAMI
GM03166|U|UNIV OF MICHIGAN
GM03167|U|UNIV OF MINNESOTA
GM03168|U|UNIV OF MISSOURI
GM03169|U|UNIV OF MONTANA
GM0317|C|NIDEK TECHNOLOGIES
GM03170|U|UNIV OF NEBRASKA
GM03171|U|UNIV OF NEW HAMPSHIRE
GM03172|U|UNIV OF NEW MEXICO
GM03173|U|UNIV OF NEW ORLEANS
GM03174|U|UNIV OF NORTH CAROLINA
GM03175|U|UNIV OF NORTH CAROLINA CHARLOTTE
GM03176|U|UNIV OF NOTRE DAME
GM03177|U|UNIV OF NOTRE DAME GEM PROGRAM
GM03178|U|UNIV OF OKLAHOMA
GM03179|U|UNIV OF PENNSYLVANIA
GM0318|C|NOR-AMER CHEMICAL COMPANY
GM03180|U|UNIV OF PITTSBURGH
GM03181|U|UNIV OF PUERTO RICO
GM03182|U|UNIV OF RHODE ISLAND
GM03183|U|UNIV OF ROCHESTER
GM03184|U|UNIV OF SOUTHERN MISSISSIPPI
GM03185|U|UNIV OF SOUTH CAROLINA
GM03186|U|UNIV OF SOUTHERN CALIFORNIA
GM03187|U|UNIV OF TENNESSEE
GM03188|U|UNIV OF TENNESSEE SE TRANSPORTATION CTR
GM03189|U|UNIV OF TEXAS
GM0319|C|NORTHROP GRUMMAN CORPORATION
GM03190|U|UNIV OF TEXAS ARLINGTON
GM03191|U|UNIV OF TEXAS HLTH SCI CTR SAN ANTONIO
GM03192|U|UNIV OF TEXAS SW MEDICAL SCHOOL
GM03193|U|UNIV OF TEXAS AUSTIN
GM03194|U|UNIV OF TEXAS DALLAS
GM03195|U|UNIV OF UTAH
GM03196|U|ARIZONA STATE UNIVERSITY
GM03197|U|UNIV OF VERMONT
GM03198|U|UNIV OF VIRGIN ISLANDS
GM03199|U|UNIV OF VIRGINIA
GM032|C|AMER HOME PRODS FORT DODGE ANIMAL HLTH
GM0320|C|NOVAMETRIX MEDICAL SYSTEMS
GM03200|U|UNIV OF WASHINGTON
GM03201|U|UNIV OF WISCONSIN
GM03202|U|UNIV OF WISCONSIN MADISON
GM03203|U|VA COMMONWEALTH UNIV
GM03204|U|VIRGINIA POLYTECHNIC INST
GM03205|U|VANDERBILT UNIV
GM03206|U|BROWN UNIV
GM03207|U|WAKE FOREST UNIV
GM03208|U|WASHINGTON STATE UNIV
GM03209|U|WASHINGTON UNIV
GM0321|C|NOVEN PHARMACEUTICALS
GM03210|U|WAYNE STATE UNIV
GM03211|U|WEST VIRGINIA UNIV
GM03212|U|WEST VIRGINIA UNIV RES CORP
GM03213|U|WILLIAM AND MARY
GM03214|U|YALE UNIV
GM03215|U|YOUNGSTOWN STATE UNIVERSITY
GM03216|U|VIRGINIA STATE UNIV
GM03217|U|UNIV OF NORTH TEXAS
GM03218|U|UNIV OF NORTH TEXAS HLTH SCIENCE CTR
GM03219|U|UTAH STATE UNIVERSITY
GM0322|C|NOVO NORDISK PHARMACEUTICALS
GM03220|U|UNIV OF MISSISSIPPI
GM03221|U|UNIV OF ALASKA
GM03222|U|DARTMOUTH COLLEGE
GM03223|U|RENSSELAER POLYTECHNIC INST
GM03224|U|LAKEHEAD UNIVERSITY
GM03225|U|TUSKEGEE UNIV
GM03226|E|COLLEGE OF CHARLESTON
GM03227|U|UNIV OF OREGON
GM03228|U|QUEENS UNIVERSITY
GM03229|U|ILLINOIS INST OF TECHNOLOGY
GM0323|C|NSA POLYMERS INC
GM03230|U|OLD DOMINION UNIV
GM03231|U|MEDICAL UNIV OF SOUTH CAROLINA
GM03232|U|LEHIGH UNIV
GM03233|U|UNIV OF NEVADA
GM03234|U|GEORGIA STATE UNIV
GM03235|E|COLORADO COLLEGE
GM03236|U|UNIV OF ST THOMAS
GM03237|U|FORT VALLEY STATE UNIV
GM03238|U|UNIV OF BUFFALO
GM03239|U|AMER UNIV
GM0324|U|NTT AMERICA INC
GM03240|U|SOUTH DAKOTA STATE UNIV
GM03241|U|THOMAS JEFFERSON UNIV
GM03242|U|TEXAS TECH UNIV
GM03243|E|EASTERN IOWA COMMUNITY COLLEGE
GM03244|U|NEW JERSEY INST OF TECHNOLOGY
GM03245|U|UNIV OF WYOMING
GM03246|U|SAN FRANCISCO STATE UNIV
GM03247|U|GRAND VALLEY STATE UNIV
GM03248|U|FORDHAM UNIV
GM03249|E|MEDICAL COLLEGE OF VA
GM0325|C|NUTRASWEET COMPANY
GM03250|U|OHIO UNIV
GM03251|U|SOUTH CAROLINA STATE UNIV
GM03252|U|OREGON HLTH SCIENCES UNIV
GM03253|U|UNIV OF TOLEDO
GM03254|E|SIMMONS COLLEGE
GM03255|U|UNIV OF MEMPHIS
GM03256|E|ECKERD COLLEGE
GM03257|U|UNIV OF CONNECTICUT
GM03258|U|KENNESAW STATE UNIV
GM03259|U|CARNEGIE MELLON UNIV
GM0326|C|NZYM INC
GM03260|U|SAN JOSE STATE UNIV
GM03261|U|STEVENS INST OF TECH
GM03262|F|FLAGLER COLLEGE ST AUGUSTINE FOU
GM03263|U|MIDDLE TENNESSEE STATE UNIV
GM03264|U|UNIV OF TAMPA
GM03265|U|UNIV OF GUAM
GM03266||MULTIPLE UNIV
GM03267||MULTIPLE UNIV FL CAMPUS COMPACT
GM03268|C|LINCOLN P BROWER
GM03269|C|JANA CARGILE
GM0327|C|OCCIDENTAL CHEMICAL CORP
GM03270|C|JAMES H GRAHAM
GM03271|C|CHARLES M KIRK
GM03272|C|PAUL E LEYTON
GM03273|C|STEVE MILLER
GM03274|C|J MORTIMER
GM03275|C|G PIOTROWSKI
GM03276|C|TERESA POPE|C
GM03277|C|RICHARD D RICHINS
GM03278|C|C CHAPMAN
GM03279|C|ALEX VANDEVELDE
GM0328|C|ORGANON INC
GM03280|C|ISKE VANDEVELDE
GM03281|C|DR. PERRY YAP
GM03282|F|DPL FUND
GM03283|C|KEN WILD
GM03284|C|VIGINISA RIVERA CALDERON
GM03285|C|A PAPATHANASIOU
GM03286|C|CAROLYN DANESE
GM03287|C|MARIE-THERESE TOOP
GM03288|C|CLAY B WALKER
GM03289|C|STEPHEN M GOLANT
GM0329|RI|ORTHO PHARM CORP JOHNSON PHARM RES INST
GM03290|C|STEPHEN C O'CONNELL
GM03291|C|LONNIE DRAPER
GM03292|G|US ISRAEL AG R&D FUND
GM03293|G|NATO
GM03294|G|UNITED NATIONS
GM03295|G|UNITED NATIONS EDU SCI AND CULTURE ORG
GM03296|G|UNITED NATIONS FOOD AND AG ORG
GM03297|G|WORLD BANK
GM03298|G|WORLD BANK INTL BANK FOR RECON AND DEVEL
GM03299|G|WORLD HLTH ORGANIZATION
GM033|C|AMER HOME PRODS WYETH LEDERLE
GM0330|C|ORTHO PHARMACEUTICAL CORP BIOTECH
GM03300|RI|INTL FOOD POLICY RES INST
GM03301|F|US ISRAEL BINATIONAL SCI FOU
GM03302|G|US - EGYPT JOINT BOARD
GM03303|C|LYKES DEVELOPMENT CORPORATION
GM03304|U|LUDWIG-MAXIMILIANS UNIVERSITY
GM03305|G|INST OF GEOLOGY SWISS FED INST OF TECH
GM03306|G|CENTRO FED DE EDU TECHNOLOGICA
GM03307|A|UNITED WAY OF NORTH CENTRAL FLORIDA
GM03308|A|CORNER DRUG STORE
GM03309||SPONSOR PENDING
GM0331|C|OTSUKA AMERICA PHARMACEUTICAL
GM03310|G|ESCAMBIA CNTY
GM03311|C|NANOMEDEX INC
GM03312|A|NATL ASSO OF REG UTIL COMM
GM03313|C|UCB PHARMA INC
GM03314|C|TEVA PHARMACEUTICALS USA
GM03315|C|DIAMOND V MILLS INC
GM03316|A|AMER COL OF SURGEONS
GM03317|C|NANOGEN
GM03318|A|WEST NEW YORK INDEP LIVING PROJ
GM03319|U|UNIV OF BRISTOL
GM0332|C|VIVUS INC
GM03320|I|INST FOR TECH DEV INC
GM03321|C|SPECTRAL VISIONS
GM03322|C|MOHAWK
GM03323|A|ASSO OF REPTILIAN AND AMPHIBIAN VETS
GM03324|L|RIGSHOSPITAL
GM03325|C|KINETIC CERAMICS INC
GM03326|L|SAINT ROSE MIAMI
GM03327|C|TAITECH INC
GM03328|C|CELLZDIRECT INC
GM03329|F|THE BIOMOTION FOU
GM0333|C|PAREXEL INTERNATIONAL CORP
GM03330|C|VAN WAGENEN AND BEAVERS INC
GM03331|A|SOCIAL SCIENCE RESEARCH CNCL
GM03332|G|US SECURITIES AND EXCHANGE COM
GM03333|C|BIOHEART INC
GM03334|C|DURABLE WOOD PRO USA
GM03335|C|EOIR TECHNOLOGIES INC
GM03336|C|AGILENT TECHNOLOGIES
GM03337|C|NUTRICHEM INC
GM0334|C|PARISIAN
GM03340|C|CLIFFORD CHANCE US LLP
GM03341|F|SW FLORIDA VEGETABLE RES INVESTMENT FUND
GM03342|C|BIOLOGICAL CONSULTING SERVICES OF NOR FL
GM03343|C|HAIFA NUTRITECH
GM03344|F|PETER F MCMANUS CHARITABLE TRUST
GM03345|C|HEIFER INTERNATIONAL
GM03346|C|AXOGEN CORP
GM03347|C|VIALACTIA BIOSCIENCES
GM03348|F|HARDWOOD FORESTRY FUND
GM03349|C|DIALYSIS CLINIC
GM0335|C|PAUL ECKE POINSETTIAS INC
GM03350|C|CHILTERN INTL
GM03351|C|CONVATEC
GM03352|G|US TRADE AND DEVELOPMENT AGCY
GM03353|C|SALIX PHARMACEUTICALS
GM03354|F|HOMELAND FOU
GM03355|F|FOU FOR PRESERVING FLORIDA'S FUTURE
GM03356|C|BANYAN BIOMARKERS INC
GM03357|C|ASPEN MEDICAL PRODUCTS INC
GM03358|C|ROYAL CANIN USA INC
GM03359|C|MALCOLM PIRNIE INC
GM0336|C|PCR
GM03360|C|AO NORTH AMERICA
GM03361|F|ELECTRICAL CONTRACTING FOU
GM03364|G|US DEPT OF AG SMITH LEVER
GM03365|G|US DEPT OF AG FOREST SERVICE
GM03366|C|GOLDMAN PHILANTHROPIC PARTNERSHIPS
GM03367|C|PIZZA HEAT CORPORATION
GM03368|F|CANCER RES AND PREVENTION FOU
GM03369|C|MAP PHARMACEUTICALS
GM0337|C|PEPGEN CORP
GM03370|C|INTL PLANT GENETICS AND TECHNOLOGIES
GM03371|F|SCLERODERMA FOU
GM03372|C|JOHN ABERNETHY
GM03373|C|AETERNA ZENTARIS INC
GM03374|C|NANOBAC LIFESCIENCES
GM03375|G|CITY OF TAMPA HOUSING AUTHORITY
GM03376|A|SAN DIEGO CNTY ORCHID SOC
GM03377|C|MYOCOR
GM03378|C|SEPULVEDA RESEARCH CORP
GM03379|U|UNIV OF THE WEST INDIES
GM0338|C|PEPPER RESEARCH INC
GM03380|C|GLOUCESTER PHARMACEUTICALS INC
GM03381|F|VOLVO RESEARCH AND EDUCATION FOU
GM03382|C|KING PHARMACEUTICALS
GM03383|RI|SANFORD-BURNHAM MEDICAL RES INST
GM03384|F|CHARLOTTE GEYER FOU
GM03385|C|GLOBAL PERSERVATIVES
GM03386|C|INTERNATIONAL START SECRETARIAT
GM03387|F|MARISLA FOU
GM03388|A|HUMAN FRONTIER SCI PROGRAM ORG
GM03389|C|VOLUNTEER FLORIDA
GM0339|C|PEPSICO INC
GM03390|C|CORP FOR NATL AND COMMUNITY SERVICE
GM03391|C|BIONOL CORPORATION
GM03392|C|SPECIALTY MINERALS
GM03393|C|ALTUS PHARMACEUTICALS
GM03394|C|VICURON PHARMACEUTICALS
GM03395|G|CITY OF GAINESVILLE HOUSING AUTHORITY
GM03396|A|INTL SOC OF PSYCHIATRY-MENTAL HLTH NURS
GM03397|C|ASIA PACIFIC NETWORK
GM03398|C|TANIMURA & ANTLE
GM03399|A|ANXIETY DISORDERS ASSO OF AMERICA
GM034|C|AMER HOME PRODS WYETH AYERST RESEARCH
GM0340|C|PEPTECH INC
GM03400|I|THE INST FOR NEURODEGENERATIVE DISORDERS
GM03401|C|TRIAD RESEARCH CORP
GM03402|C|FRESH EXPRESS INC
GM03403|C|UNIROYAL CHEMICAL CO
GM03405|C|UNIVERSITY AREA COMMUNITY DEV CORP
GM03406|F|THE CHRISTENSEN FUND
GM03407|L|CHILDRENS HOSP LOS ANGELES
GM03408|RI|FL HEART RESEARCH INST
GM03409|C|UT-BATTELLE
GM0341|C|PETOSEED COMPANY
GM03410|A|COALITION FOR HLTH ENVIRONMENTS RESEARCH
GM03411|C|HYDROMENTIA|C| INC
GM03412|A|PROJECT AWARE
GM03413|L|DOCTORS MEMORIAL HOSPITAL
GM03414|C|TOKIWA PHYTOCHEMICAL
GM03415|C|HUDSON RCI
GM03416|C|CONVERGENT ENGINEERING
GM03417|C|SPORT TECH
GM03418|A|ACAD FOR EDUCATIONAL DEVELOPMENT
GM03419|C|MOORE NANOTECHNOLOGY SYSTEMS
GM0342|C|PFIZER INC
GM03420|C|MANUFACTURING LABORATORIES
GM03421|C|ECOSTAT INC
GM03422|C|ELECTRICAL IMPEDANCE TOPOGRAPHY
GM03423|C|SCIOS
GM03424|C|VEG PRO INC
GM03425|C|THE RIDDLE INST
GM03426|C|SUD-CHEMIE PERFORMANCE PACKAGING
GM03427|C|VISM CORP
GM03428|C|COMBINATORX
GM03429|C|KIRCHGESSNER FOU|C| KARL
GM0343|P|PFIZER INC AG POSTDOC FELLOW
GM03430|C|CYPRESS BIOSCIENCE INC
GM03431|C|IPL INC
GM03432|F|THE ALLEN FOU
GM03433|C|SAM TECHNOLOGY
GM03434|I|BROTHERS OF THE ACAD INST
GM03435|C|CIBA  SPEC CHEMICALS
GM03436|C|ENERGY CONCEPTS
GM03437|C|YAZAKI ENERGY SYSTEMS
GM03438|RT|PHILIPS ADV ALGORITHM RES CTR
GM03439|I|INSTITUT JULET BORDET-CENTRE
GM0344|C|PFIZER INC PHARMACEUTICALS
GM03440|C|PYXIS INNOVATION
GM03441|C|GREEN SKY IMAGING
GM03442|C|HDR ENGINEERING
GM03443|C|CATERPILLAR
GM03444|C|ROBERTET FLAVORS
GM03445|C|ACCENT PHYSICIAN SPECIALISTS
GM03446|C|GLAUKOS
GM03447|C|EISAI MEDICAL RESEARCH
GM03448|C|INTARCIA THERAPEUTICS
GM03449|A|FL WATER ENVIRONMENT ASSOCIATION
GM0345|C|PFIZER HLTH SOLUTIONS
GM03450|I|INST FOR CLINICAL RESEARCH
GM03451|C|EFFICAS
GM03452|F|HIGH-Q FOU
GM03453|C|PURACOR COMPANY
GM03454|RT|PENNINGTON BIOMEDICAL RESEARCH CTR
GM03455|F|VERIZON FOU
GM03456|C|THE IMPACT GROUP
GM03457|C|WINTEC
GM03458|A|UNIV CONSORTIUM FOR INTERMODAL TRANS SAF & S
GM03459|F|CHILDRENS HOSPITAL RESEARCH FOU
GM0346|C|PHARMACEUTICAL PRODUCT DEV INC
GM03460|A|INTL WATERLILY & WATER GARDENING SOCIETY
GM03461|C|AVANT IMMUNOTHERAPEUTICS
GM03462|C|THE ROYAL THAI EMBASSY
GM03463|C|THE TIMKEN COMPANY
GM03464|C|MAKO SURGICAL CORPORATION
GM03465|C|PARACOR MEDICAL INC
GM03466|C|CORE ENGINEERING AND CONSTRUCTION
GM03467|C|SKYEPHARMA
GM03468|A|AMER PHARMACISTS ASSO
GM03469|A|THE SOC FOR BIOMOLECULAR SCREENING
GM0347|A|PHARMACEUTICAL RES ASSO
GM03470|C|JACOBS ENGINEERING GROUP
GM03471|A|FL SURVEYING & MAPPING SOC
GM03472|A|CITRUS GROWER ASSOCIATES INC
GM03473|A|NATL FUTURE FARMERS OF AMER ORG
GM03474|E|COLEGIO DE MEDICOS VETERINARIOS DE PR
GM03475|G|AGCY FOR PERSONS WITH DISABILITIES
GM03476|F|AMER PEDIATRIC SURGICAL ASSO FOU
GM03477|C|FREESCALE SEMICONDUCTOR
GM03478|F|NOTTINGHAM CITY HOSPITAL CHARITY
GM03479|C|DUSKA SCIENTIFIC
GM0348|C|PHARMACIA INC
GM03480|C|OMEROS CORP
GM03481|T|CTR FOR APPLIED NURSERY RESEARCH
GM03482|C|OSPREY PHARMACEUTICAL COMPANY
GM03483|C|TANTUS GROUP
GM03484|C|CORUS PHARMA INC
GM03485|C|EMPHASYS MEDICAL INC
GM03486|C|CORTHERA
GM03487|I|INSTITUT DE RESERCHES INTL SERVIER
GM03488|U|KENT STATE UNIV
GM03489|RI|THE STANLEY MED RES INST
GM0349|C|PHARMACIA OPHTHALMICS INC
GM03490|C|PRAECIS PHARMACEUTICALS INC
GM03491|C|LEARNING POINT ASSOCIATES
GM03492|A|NATL OPERATIONS COMMITTEE ON STANDARDS FOR ATHLETIC EQUIPMENT
GM03493|C|CHIMERIX|C| INC.
GM03494|C|BIOMEDICAL RESEARCH MODELS
GM03495|C|OPTONET INC.
GM03496|L|NATIONWIDE CHILDRENS HOSPITAL
GM03497|E|NAVAL POSTGRADUATE SCHOOL
GM03498|F|HOPE FOU OF GUAM
GM03499|U|BOISE STATE UNIVERSITY
GM035|C|AMER HOME PRODS WYETH PHARMACEUTICALS
GM0350|C|PHARMACO DYNAMICS RESEARCH INC
GM03500|U|UNIV OF SAN DIEGO
GM03501|C|CHF SOLUTIONS|C| INC.
GM03502|C|NCVB TRAINING AND RESEARCH FOU
GM03503|C|THIR WAVE SYSTEMS
GM03504|G|US SPECIAL OPERATIONS COMMAND
GM03505|C|IMPULSE DYNAMICS INC.
GM03506|C|EMERGE INTERACTIVE INC
GM03507|C|PLUS ORTHOPEDICS AG
GM03508|U|MEDICAL UNIV OF OHIO
GM03509|C|PEDIAMED PHARMACEUTICALS INC
GM0351|C|ADVANCED PHOTONICS TECHNOLOGY
GM03510|C|MICROSOFT
GM03511|C|PGA TOUR INC
GM03512|G|STATE OF ARKANSAS
GM03513|A|SOIL AND WATER CONSERVATION COMMISSION
GM03514|C|NEPTUNE PRECISION COMPOSITES
GM03515|C|COMPOSITE TECHNOLOGY DEVELOPMENT INC
GM03516|C|GE HEALTHCARE
GM03517|C|BUCKEYE TECHNOLOGIES
GM03518|G|FLORIDA ENERGY OFFICE
GM03519|C|GLENVEIGH RESEARCH
GM0352|C|PHARMOS CORP
GM03520|C|LPATH THERAPEUTICS INC
GM03521|C|LEADERSHIP BREVARD INC.
GM03522|C|COOK INCORPORATED
GM03523|U|EASTERN KENTUCKY UNIVERSITY
GM03524|C|DAIRY FARMERS INC
GM03525|C|KES SCIENCE & TECHNOLOGY INC
GM03526|F|HILL MEMORIAL FOU
GM03527|G|FL DEPT OF REVENUE
GM03528|C|CORAUTUS GENETICS
GM03529|C|CISCO SYSTEMS
GM0353|C|PHILIP MORRIS INC
GM03530|C|OAK HAMMOCK AT THE UNIVERSITY OF FLORIDA
GM03531|A|NATL DAIRY CNCL
GM03532|C|UNIVERSAL ENGINEERING SCIENCES INC.
GM03533|C|CORAUTUS GENETICS INC
GM03534|C|BIOPRODEX INC
GM03535|C|BUCKEYE TECHNOLOGIES INC
GM03536|G|FED PUBLIC DEFENDERS OFC-TAMPA
GM03537|G|OHIO DEPT OF TRANSPORTATION
GM03538|G|STATE OF OHIO
GM03539|C|DURAMED RESEARCH INC
GM0354|C|PHILLIPS PETROLEUM COMPANY
GM03540|L|ST JOSEPH MERCY OAKLAND
GM03541|F|THE BRAIN TRUST
GM03542|F|CHILDRENS HEART FOU
GM03543|I|THE ROSALYNN CARTER INST FOR CAREGIVING
GM03544|C|CEPHEID
GM03545|C|INTERFACE FLOORING SYSTEMS
GM03546|C|EMPIRE
GM03547|C|THERMO KING
GM03548|C|TRANSGLOBAL ORTHOPEDICS
GM03549|C|FONDO FOMENTO DE LA INDUSTRIA LECHERA
GM0355|C|PHYSICAL HLTH DEVICES INC
GM03550|C|NORTH CENTRAL SOYBEAN RESEARCH PROGRAM
GM03551|I|W.E. UPJOHN INST FOR EMP RES
GM03552|A|BIKE FLORIDA
GM03553|C|BITWAVE SEMICONDUCTOR INC
GM03554|C|CRYOCOR
GM03555|C|J.M. KAPLAN FUND
GM03556|A|NORTH AMERICAN SOCIETY FOR PSYCHOLOGY OF SPORT AND PHYSICAL ACTIVITY
GM03557|F|CROHN'S & COLITIS FOU OF AMERICA
GM03558|R|GLYCOGEN STORAGE DISEASE RESEARCH
GM03559|C|PERDUE AGRIRECYCLE
GM0356|C|PIONEER HI-BRED INTERNATIONAL
GM03560|C|INVIVOCORPORATION
GM03561|C|ALVEOLUS INC
GM03562|A|INTL PEDIATRIC HYPERTENSION ASSO
GM03563|G|CITY OF NEWBERRY
GM03564|I|KOREA INST OF CONSTRUCTION TECHNOLOGY
GM03565|A|ESTERO BAY PRESERVE
GM03566|C|KARIBA FARMS INC
GM03567|C|INTEMATIX CORPORATION
GM03568|C|SARC
GM03569|C|SORENSON MEDICAL
GM0357|C|POST, BUCKLEY, SCHUH & JERNIGA
GM03570|T|SOUTHEAST CTR FOR EMERGING BIOLOGICAL THREATS
GM03571|T|CNTR FOR INDEPENDENT LIVING
